t	n	p	Pd1	Pd2	Pd3	Pd4	Pd5	Pd6
75	7	0.05	0	0	0	64.27330677966457	65.10977919088208	64.1576345858289
75	8	0.05	0	0	0	55.90572211197828	61.08683521853934	65.22922903565136
75	9	0.05	0	0	0	59.330973057234516	58.23053950417511	57.9541388262149
75	10	0.05	0	0	0	58.843838534237406	58.738423448627664	57.35694913547976
75	11	0.05	0	0	0	62.83754241417166	55.37736555343659	55.85923020520611
75	12	0.05	0	0	0	61.20012003765944	54.75681305869375	54.9841852842507
75	13	0.05	0	0	0	64.94177775493353	59.972444523911406	59.32765732352975
75	14	0.05	0	0	0	62.89934220306626	61.550570495700896	55.596854070989295
75	15	0.05	0	0	0	60.54487450683066	62.523537640224006	61.64111558698491
75	16	0.05	0	0	0	59.48119918828762	57.96577530491765	57.71994455941893
75	17	0.05	0	0	0	58.61314097703919	61.181717729156894	64.3434383026967
75	18	0.05	0	0	0	60.299655676956355	64.55049166945074	64.94244615526458
75	19	0.05	0	0	0	62.80976289561022	58.62384052103396	55.09978521103967
75	20	0.05	0	0	0	58.96010605102881	58.803938138881335	55.936131242941094
76	1	0.05	0	0	0	63.1625782420625	62.23467725916121	58.12761376967594
76	2	0.05	0	0	0	62.607365907864136	58.33783506333472	66.2826325814495
76	3	0.05	0	0	0	64.38214477893759	60.207443850702205	60.2793742908855
76	4	0.05	0	0	0	61.23646584784712	65.48490983526074	58.405148521460106
76	5	0.05	0	0	0	57.25590751333085	60.631792678983054	60.88786351637905
76	6	0.05	0	0	0	56.19963091074263	64.44034092095052	64.93967406359283
76	7	0.05	0	0	0	57.477461884629435	65.66814876278922	56.67634368857258
76	8	0.05	0	0	0	68.24294364278121	63.11369042807098	58.20236214934905
76	9	0.05	0	0	0	61.32775524588264	61.25071281957534	68.35255939080527
76	10	0.05	0	0	0	61.255911470331654	64.05989069825596	62.23718540838658
76	11	0.05	0	0	0	58.44932216277634	67.0388560389719	58.584892243041196
76	12	0.05	0	0	0	62.918138136551654	62.99331398940211	56.45173391232004
76	13	0.05	0	0	0	61.23763845129706	58.563278036809166	67.62455799068269
76	14	0.05	0	0	0	61.49309617241119	58.25076069871874	56.742743126680615
76	15	0.05	0	0	0	64.54432028156957	60.24862338803724	66.95167240310336
76	16	0.05	0	0	0	62.94089247881886	58.32545829897529	67.92745472363764
76	17	0.05	0	0	0	62.909785456432004	63.36969276533287	64.31016991263682
76	18	0.05	0	0	0	57.72365605128189	59.57762176136386	64.26848836130289
76	19	0.05	0	0	0	57.76151226409084	67.57052214922868	62.39300397055802
76	20	0.05	0	0	0	66.74721906160124	60.94992269119717	57.8595112269459
77	1	0.05	0	0	0	60.421315060404616	67.19803902256454	59.8458103283439
77	2	0.05	0	0	0	62.97632185437562	71.25604730944434	62.157705573330716
77	3	0.05	0	0	0	70.86728948789177	67.60540825642536	65.92512521434664
77	4	0.05	0	0	0	60.40058925165766	66.17507347135368	70.54401458686296
77	5	0.05	0	0	0	61.32377278847022	69.12435063095985	66.50097152575377
77	6	0.05	0	0	0	68.5633299013647	62.36230672039172	59.18304024500862
77	7	0.05	0	0	0	63.24149584116892	60.17828815565024	67.89489325681205
77	8	0.05	0	0	0	69.47534519021956	70.30988463566453	68.14150169611466
77	9	0.05	0	0	0	59.7457290104443	62.31452764557334	61.68360229829923
77	10	0.05	0	0	0	69.1922900281035	60.57162219446904	59.41257206362208
77	11	0.05	0	0	0	69.27128611549007	58.649234927310374	70.90489501541686
77	12	0.05	0	0	0	61.35728016523845	63.94218688820268	60.27714361303475
77	13	0.05	0	0	0	70.67519656681662	61.118510352007966	65.07274633105641
77	14	0.05	0	0	0	60.296198886164454	67.15824270552262	60.42756869141325
77	15	0.05	0	0	0	70.67050067954833	60.88857502685858	62.32008325465326
77	16	0.05	0	0	0	70.07044789111265	70.63799986738316	65.20549318766038
77	17	0.05	0	0	0	64.64426565646139	69.05189892860488	65.5444962588262
77	18	0.05	0	0	0	68.57921237196636	65.63927992981473	64.75335634526631
77	19	0.05	0	0	0	67.68289885644678	58.348943756798185	68.83850128263165
77	20	0.05	0	0	0	69.1120296444486	59.428423527543586	64.63933586362354
78	1	0.05	0	0	0	72.93532578503755	64.72999572217176	64.79075991909252
78	2	0.05	0	0	0	65.09093897230893	72.28275146401423	71.31977957051227
78	3	0.05	0	0	0	71.00130753769668	63.21914595752283	61.02939666771038
78	4	0.05	0	0	0	63.41402029444154	69.94438806806384	63.579163484585536
78	5	0.05	0	0	0	65.24269890177176	73.29191916620017	71.51000188835359
78	6	0.05	0	0	0	73.00528670157611	63.23502228478902	70.61586061811596
78	7	0.05	0	0	0	64.0616551676551	72.87998394466409	73.45276174972739
78	8	0.05	0	0	0	66.3865186987124	64.79462377775371	67.83500441230328
78	9	0.05	0	0	0	65.8166182420708	61.08654093363728	69.16627583211394
78	10	0.05	0	0	0	61.013520895191725	67.22823839079888	71.26092600898191
78	11	0.05	0	0	0	73.20786953924643	62.871664387645446	66.72738451639255
78	12	0.05	0	0	0	62.5664670027276	71.69870238096254	71.73401928038452
78	13	0.05	0	0	0	62.81146373915428	72.75760507249491	71.47040567045099
78	14	0.05	0	0	0	69.69923027467553	65.99983894843746	65.33980620826809
78	15	0.05	0	0	0	61.59940495157099	69.49496245593402	68.42157362505336
78	16	0.05	0	0	0	72.9776008340971	62.47191959090397	63.44980958271546
78	17	0.05	0	0	0	63.135230155725516	73.72239579728983	62.330194960153996
78	18	0.05	0	0	0	64.52898957618753	64.08583584903921	69.48075219915266
78	19	0.05	0	0	0	70.15710162649316	63.32213280741318	61.02567192758346
78	20	0.05	0	0	0	65.0832466772445	68.49402632541292	60.77517012081646
79	1	0.05	0	0	0	67.05671726010053	69.58580162138725	69.69970579196733
79	2	0.05	0	0	0	74.96338677303434	63.967678724352716	69.23679048902243
79	3	0.05	0	0	0	72.15053392700617	74.7517699762551	63.546327242001865
79	4	0.05	0	0	0	75.94167828180429	72.87827937276296	67.97713419307858
79	5	0.05	0	0	0	71.90827426151299	69.31885120078522	72.01435696703743
79	6	0.05	0	0	0	71.1476718390267	75.44351090710764	73.70220121003628
79	7	0.05	0	0	0	64.5411457768473	72.21216830996326	65.354205060959
79	8	0.05	0	0	0	71.27945118165798	71.67824874340116	71.76831848582573
79	9	0.05	0	0	0	63.303264264211535	74.64670493842047	66.1983424148522
79	10	0.05	0	0	0	67.60951835176475	71.28586739064143	69.5075117759608
79	11	0.05	0	0	0	70.49948159379505	71.8957962645365	74.13167399383268
79	12	0.05	0	0	0	65.9243622691739	66.42407736498798	62.170433016056215
79	13	0.05	0	0	0	65.27982766949147	75.95905459878514	69.15078580618083
79	14	0.05	0	0	0	65.22504859532363	74.50875835023135	68.67816144021239
79	15	0.05	0	0	0	63.515296821141256	71.45881141852068	64.4255902170503
79	16	0.05	0	0	0	65.7411208493833	64.83959356759414	65.9538761239082
79	17	0.05	0	0	0	64.95153140066199	64.64417990751973	67.66154256111574
79	18	0.05	0	0	0	73.61930940710819	73.22476939662279	71.64634334626672
79	19	0.05	0	0	0	65.96016793174854	75.41166058872467	63.97534709018378
79	20	0.05	0	0	0	71.83594717005063	67.11968957549308	73.35684551020509
80	1	0.05	0	0	0	64.42590790978828	75.91781850671258	66.90092535902845
80	2	0.05	0	0	0	76.68974165963265	75.7208048316955	65.29887228488283
80	3	0.05	0	0	0	69.74457701780405	64.68775015636795	67.76668413307202
80	4	0.05	0	0	0	75.29177782224592	66.25037035439999	71.12033981099862
80	5	0.05	0	0	0	75.8462962207234	74.01547569693696	75.94130970398577
80	6	0.05	0	0	0	66.20075666697831	70.71060984941245	71.41538369114694
80	7	0.05	0	0	0	63.49477627311768	66.54239102507572	68.9359773354966
80	8	0.05	0	0	0	72.22443799553442	69.96117927546052	70.2478628166143
80	9	0.05	0	0	0	69.90707916880538	68.35199922440307	76.8125126209291
80	10	0.05	0	0	0	76.4163010066972	70.16090737301461	65.14705217185472
80	11	0.05	0	0	0	73.09123086431433	65.2345317239945	75.48039597130459
80	12	0.05	0	0	0	65.2195920059004	67.0421839081141	76.55159191703363
80	13	0.05	0	0	0	67.1457724630395	73.54885145733108	72.29276186117417
80	14	0.05	0	0	0	63.870928904866695	74.17500924129972	72.43186700287815
80	15	0.05	0	0	0	68.7402190019107	71.5489738291334	65.32266693731886
80	16	0.05	0	0	0	70.85225704305584	69.16482976290607	72.37046883379588
80	17	0.05	0	0	0	72.67238490663581	72.81736159348225	72.73217410476902
80	18	0.05	0	0	0	75.5894371593136	63.866593524701415	73.12039725456921
80	19	0.05	0	0	0	74.54298099364055	63.975796755236914	67.05997967114045
80	20	0.05	0	0	0	65.29659632682957	69.77002025867006	73.49850413021842
81	1	0.05	0	0	0	67.6954566038214	68.98553015990147	76.20608652350187
81	2	0.05	0	0	0	63.56369207248649	66.15302907111989	69.95353496749446
81	3	0.05	0	0	0	69.61253632848833	69.91543090926069	63.218373535477085
81	4	0.05	0	0	0	72.73047694238221	70.43437883241833	66.99204871274627
81	5	0.05	0	0	0	70.83116175107288	71.8331245339381	63.281829961537646
81	6	0.05	0	0	0	76.63467114563835	64.51073626251164	66.4399727653432
81	7	0.05	0	0	0	72.29643225737831	69.91904152104706	73.87883290790107
81	8	0.05	0	0	0	65.51847738817735	72.69973113119667	65.82170232019214
81	9	0.05	0	0	0	67.30772008848217	65.10654910263382	62.974107403581094
81	10	0.05	0	0	0	67.07665648517946	69.60245728475518	64.93000883618552
81	11	0.05	0	0	0	65.44738687400249	64.90225310682122	69.55449686454119
81	12	0.05	0	0	0	69.393507415544	66.83099217582911	74.83596958221457
81	13	0.05	0	0	0	68.69592278702596	71.92199565958381	63.26317742171264
81	14	0.05	0	0	0	68.06287428116673	75.69520170855401	71.06220986828454
81	15	0.05	0	0	0	70.64551952953667	75.25936910488356	67.76172257696034
81	16	0.05	0	0	0	64.06384302627626	70.47175059671248	66.99437439408491
81	17	0.05	0	0	0	70.11123258707624	63.502382044954665	64.83788972801021
81	18	0.05	0	0	0	67.10773365591075	73.49856209248487	70.2961757738928
81	19	0.05	0	0	0	72.40766271290079	70.88590792693886	66.09789536564398
81	20	0.05	0	0	0	73.2522769994293	70.26656173532554	71.8335822424598
82	1	0.05	0	0	0	64.95330982880571	74.53402569693624	62.4092430107736
82	2	0.05	0	0	0	75.8266465552551	65.93227973703861	66.71757464641031
82	3	0.05	0	0	0	66.5400429672731	73.67087296467005	72.92026199613352
82	4	0.05	0	0	0	75.11902856336876	64.78798601362053	66.8514371471477
82	5	0.05	0	0	0	63.67642716363879	65.3132866843255	72.02041293555027
82	6	0.05	0	0	0	63.6816851812504	67.12994913712839	66.51193716280606
82	7	0.05	0	0	0	66.71870356797562	65.5906372828967	74.57083929174442
82	8	0.05	0	0	0	73.68055406781346	69.57154842836543	65.41635889406753
82	9	0.05	0	0	0	72.97042152004539	62.52184784851503	75.4789872070535
82	10	0.05	0	0	0	66.76847511955188	65.74527531766358	71.73338285073059
82	11	0.05	0	0	0	68.136351606291	75.05487235418441	73.1575524140239
82	12	0.05	0	0	0	69.25449662053576	70.79197089410202	71.04931838044489
82	13	0.05	0	0	0	68.12768141972633	68.13787262814132	64.25178798511223
82	14	0.05	0	0	0	63.45230911388856	69.50738136024103	66.41563727651246
82	15	0.05	0	0	0	73.72792803079588	73.36139013273437	63.831171824251726
82	16	0.05	0	0	0	74.55889803984475	65.36908073149955	74.76976805172369
82	17	0.05	0	0	0	63.86929341603244	75.17701477604838	75.27469054152934
82	18	0.05	0	0	0	72.73087992493875	73.59196338763978	68.29944967320043
82	19	0.05	0	0	0	65.09903609587627	75.26633233377478	72.013605574494
82	20	0.05	0	0	0	73.38808045288938	71.95536987350526	66.18705554161882
83	1	0.05	0	0	0	71.71869888344837	71.37009795365341	66.82308706750361
83	2	0.05	0	0	0	62.04341072317522	64.65684687940853	64.15114379383257
83	3	0.05	0	0	0	70.52771624059052	65.86666082641938	67.4563999436962
83	4	0.05	0	0	0	65.06754632693466	61.71493008473322	70.58897653307062
83	5	0.05	0	0	0	63.11713489409523	68.7796342811975	67.15752170436201
83	6	0.05	0	0	0	72.72597498085017	66.51658035431508	71.15859329478225
83	7	0.05	0	0	0	69.45816721993128	62.09419924780617	71.42862311277251
83	8	0.05	0	0	0	63.68891847275926	66.21323927252078	70.93859880654728
83	9	0.05	0	0	0	65.84302604414759	68.8906312545013	67.34491916038617
83	10	0.05	0	0	0	64.30227954755252	63.319091358249906	63.94782731128319
83	11	0.05	0	0	0	65.7245500575281	64.30419676173396	69.88828539408954
83	12	0.05	0	0	0	68.67092002599489	70.98602490464928	73.99520025389506
83	13	0.05	0	0	0	66.00586030892126	65.51520150867137	66.90560215198788
83	14	0.05	0	0	0	71.56428511950865	70.02804615803365	65.39411710992553
83	15	0.05	0	0	0	72.81468211832718	72.48382413796551	65.98580647371246
83	16	0.05	0	0	0	71.68470435967521	64.404838963791	63.375094673114845
83	17	0.05	0	0	0	66.59705882446451	64.68938697145916	63.411485341395384
83	18	0.05	0	0	0	68.02572859712737	64.67287275904921	65.95326698609128
83	19	0.05	0	0	0	62.35655044428566	62.93170492793024	65.96354726083091
83	20	0.05	0	0	0	74.20132622450842	63.50411757089592	68.83957617254013
84	1	0.05	0	0	0	69.13459125211911	69.67322464870516	70.36473077937245
84	2	0.05	0	0	0	72.03387436874506	61.82825825827187	61.972469611385236
84	3	0.05	0	0	0	62.08780684493138	61.927438654967936	67.19544049728738
84	4	0.05	0	0	0	64.40725922246055	69.76509957546715	72.03187771459065
84	5	0.05	0	0	0	68.36405887219803	68.02191013309044	69.41345100852769
84	6	0.05	0	0	0	67.40091987179859	60.62920568225778	72.85795823230777
84	7	0.05	0	0	0	72.9664483289632	65.12676489079278	69.75653335822923
84	8	0.05	0	0	0	68.85907110845358	71.64544955640356	73.08408524597962
84	9	0.05	0	0	0	60.78078812581865	72.94240492491944	60.984950971936286
84	10	0.05	0	0	0	72.55222165318175	63.6029686258238	60.042566691082136
84	11	0.05	0	0	0	71.33351233770627	65.69177519870291	63.187963304089166
84	12	0.05	0	0	0	62.41309477158039	68.80109184262245	67.22214213595946
84	13	0.05	0	0	0	66.72788034079433	63.31614408090118	62.670522873195544
84	14	0.05	0	0	0	62.367044396827616	64.77180890946691	60.21689198318343
84	15	0.05	0	0	0	68.63575388881688	66.03536908725978	69.69444926601224
84	16	0.05	0	0	0	68.56658397400373	65.27494181041767	60.530129714306995
84	17	0.05	0	0	0	61.72824472247746	71.53302174872748	72.71948895018983
84	18	0.05	0	0	0	66.0351508930487	68.12483444183755	68.50842115786857
84	19	0.05	0	0	0	64.28857625755306	60.22837291460397	61.25453694176065
84	20	0.05	0	0	0	68.27704526450268	65.21283702989031	67.81828078490031
85	1	0.05	0	0	0	64.6912446084464	65.41373557411157	64.77797821773532
85	2	0.05	0	0	0	65.02720092384652	70.86126714305101	70.26837758702251
85	3	0.05	0	0	0	62.90406150925199	64.59374045350313	71.53097942407844
85	4	0.05	0	0	0	61.7202096797945	62.16805547397362	71.6406177187603
85	5	0.05	0	0	0	59.18733175443093	59.64715078317664	70.24751006233114
85	6	0.05	0	0	0	65.92832552499715	63.026384704650845	68.87133066162372
85	7	0.05	0	0	0	61.819501056854186	61.28822049209645	70.56192427079726
85	8	0.05	0	0	0	69.95175599700018	67.51304168627634	64.50431127853543
85	9	0.05	0	0	0	69.1213268593307	71.54894506264995	65.38133551158198
85	10	0.05	0	0	0	63.327500261716565	68.23727739348429	66.10564712714269
85	11	0.05	0	0	0	62.35668788854896	71.5326240066739	71.86898955159795
85	12	0.05	0	0	0	69.98309252985538	61.5615295243741	69.88446569951552
85	13	0.05	0	0	0	62.068182113459656	72.04979984759618	62.69784163241757
85	14	0.05	0	0	0	60.68655640557556	66.43007548386655	59.880710546461366
85	15	0.05	0	0	0	71.39198167372146	61.05936006050303	66.30616836805828
85	16	0.05	0	0	0	66.17491211744525	68.09612040847338	69.86388212401505
85	17	0.05	0	0	0	60.988836954652186	69.70475218965875	61.22093755571141
85	18	0.05	0	0	0	59.48858783306524	63.249278343689944	62.15782314520306
85	19	0.05	0	0	0	68.48112508497535	63.461558005167795	60.96992000323464
85	20	0.05	0	0	0	61.481086284383636	67.65003209476357	62.32150814503155
86	1	0.05	0	0	0	66.16252006216493	66.04208543309666	67.35784127109605
86	2	0.05	0	0	0	68.39002186383482	68.48599638795609	67.1748496287653
86	3	0.05	0	0	0	70.80111207522552	58.494772020790684	69.54366083056256
86	4	0.05	0	0	0	70.07780503634594	66.40615153357157	68.95851464249944
86	5	0.05	0	0	0	69.85118450090721	69.39258318010481	68.8942084397463
86	6	0.05	0	0	0	67.8957841180746	69.49215615248177	60.84752688404289
86	7	0.05	0	0	0	70.7039807713549	68.72328815274248	60.68722670779694
86	8	0.05	0	0	0	62.279789598956086	67.48359332028876	69.73174875356773
86	9	0.05	0	0	0	59.1098667068763	62.3063908390473	68.29889643745007
86	10	0.05	0	0	0	66.04738723329716	69.71885762094439	67.24701633797896
86	11	0.05	0	0	0	70.17909380934982	61.14013674796668	64.27218328003715
86	12	0.05	0	0	0	64.21920531801726	63.59862350567477	62.94554400218776
86	13	0.05	0	0	0	65.3691264631095	69.3521984769042	65.9433992676357
86	14	0.05	0	0	0	66.00566236493815	64.70762427676087	67.11845172931272
86	15	0.05	0	0	0	63.722625056395856	61.46760771358472	66.13522029605596
86	16	0.05	0	0	0	67.15859153279327	62.246559735499254	63.42520742731589
86	17	0.05	0	0	0	67.31283341560336	58.91382057866354	59.406941462615706
86	18	0.05	0	0	0	63.32194688153158	69.18045469245199	64.88436724294381
86	19	0.05	0	0	0	61.41912572942276	65.52694204961091	64.39131212379831
86	20	0.05	0	0	0	63.53869057335045	62.787021342866126	65.91303931347434
87	1	0.05	0	0	0	57.93384198111661	66.42581334520534	63.64628521611108
87	2	0.05	0	0	0	61.25629078040006	60.09042914419298	66.87924454737659
87	3	0.05	0	0	0	65.65759659603162	62.858427264667036	62.51108437520411
87	4	0.05	0	0	0	63.506217867999446	69.30984751612573	63.805372867810036
87	5	0.05	0	0	0	69.21647227032511	64.01744145416302	59.72191509113683
87	6	0.05	0	0	0	61.77863570911128	64.93945935398507	59.21167016379383
87	7	0.05	0	0	0	63.67442499569251	59.97006522266668	66.21825828048597
87	8	0.05	0	0	0	59.75352624682655	64.66642784732694	61.50438633796686
87	9	0.05	0	0	0	69.18159182229729	66.97622115837078	61.73494230009359
87	10	0.05	0	0	0	62.25505068401636	58.768839378338726	67.48337026536687
87	11	0.05	0	0	0	59.142745231195555	68.48260344171543	67.98338032130151
87	12	0.05	0	0	0	59.828324373934706	63.77512807878101	66.25916374916945
87	13	0.05	0	0	0	67.45065931708031	67.57757599232154	65.98052112367019
87	14	0.05	0	0	0	70.75746422218427	58.30514076714943	69.71511120160423
87	15	0.05	0	0	0	68.39001231686451	63.175857912652454	69.71935047601424
87	16	0.05	0	0	0	69.87473416718501	64.60935213964287	65.00386304009145
87	17	0.05	0	0	0	60.11172559395837	70.6079664344876	63.89589257787914
87	18	0.05	0	0	0	61.943179109404916	63.26801879622839	64.4498423708361
87	19	0.05	0	0	0	62.39563233887087	59.89812139097013	70.50052528646667
87	20	0.05	0	0	0	65.5465584618567	69.95232606686604	66.5449881008505
88	1	0.05	0	0	0	58.79505759590186	59.97883835895386	58.77906570678911
88	2	0.05	0	0	0	64.85830954438956	64.90512999942227	68.93912741343316
88	3	0.05	0	0	0	62.199442884762625	65.21429798569211	60.60454156939199
88	4	0.05	0	0	0	68.4691425085884	69.04132562911215	67.96713096742849
88	5	0.05	0	0	0	63.63188610801002	63.23140409080958	57.70297954564077
88	6	0.05	0	0	0	66.812731993322	60.25918619843723	69.22865339001001
88	7	0.05	0	0	0	62.52028575535827	59.90519815638281	64.66861846705781
88	8	0.05	0	0	0	64.28913838581776	69.09788232648708	62.83150375871574
88	9	0.05	0	0	0	68.99419843785655	59.590389143870425	65.69854323820526
88	10	0.05	0	0	0	60.483522830372905	67.21968407766848	64.4334926018207
88	11	0.05	0	0	0	62.791105518351515	64.93077651412803	68.18408039106579
88	12	0.05	0	0	0	68.35918885976699	65.17920866894167	66.48945382556643
88	13	0.05	0	0	0	69.8188766344672	59.52411932192496	68.7715786197945
88	14	0.05	0	0	0	63.2721694424684	69.01207909049502	61.29274878444342
88	15	0.05	0	0	0	58.26184037079423	65.28907073878703	59.37698355066324
88	16	0.05	0	0	0	61.28770317000151	69.44791148434899	67.66806063199991
88	17	0.05	0	0	0	57.49418852304789	69.53564715931424	64.26538947569182
88	18	0.05	0	0	0	60.69955268231315	61.29973538132338	60.12340427721519
88	19	0.05	0	0	0	65.9087056248736	62.82675209803221	62.172322784067866
88	20	0.05	0	0	0	58.27129096031941	62.314863746271705	58.98635838397794
89	1	0.05	0	0	0	63.949670855758384	60.01160467066147	62.66241802705694
89	2	0.05	0	0	0	57.5823042295745	60.65128003772409	62.71238988781085
89	3	0.05	0	0	0	57.89310541881272	61.36810435021159	65.37729358958286
89	4	0.05	0	0	0	66.65869329989913	61.809132235213916	59.04484823194318
89	5	0.05	0	0	0	64.41780724355226	61.72768408710569	58.19941301337745
89	6	0.05	0	0	0	56.41450877776305	62.08413627470028	58.52337372553707
89	7	0.05	0	0	0	65.76957737104883	57.73950340212522	63.29900638373958
89	8	0.05	0	0	0	65.99306418331356	65.23696331639742	61.16554648507063
89	9	0.05	0	0	0	63.19603286792707	65.68271092238655	56.34303649881719
89	10	0.05	0	0	0	57.286650272536676	60.23865349950296	58.87766943704135
89	11	0.05	0	0	0	66.82934263279617	58.6412938906511	61.663971837235565
89	12	0.05	0	0	0	65.03193054681859	60.85238871449371	59.762620804006346
89	13	0.05	0	0	0	61.6170522104508	59.76367161041125	58.20904174979281
89	14	0.05	0	0	0	65.07435028927914	60.387694186664426	67.02893756179805
89	15	0.05	0	0	0	66.72803855412991	67.77944003844574	60.76393826421165
89	16	0.05	0	0	0	67.1831433897524	63.4825496099814	61.395629360166616
89	17	0.05	0	0	0	62.69697497673392	62.84106229951161	66.52626000935994
89	18	0.05	0	0	0	59.94265842435209	59.86000043809474	67.03588402746136
89	19	0.05	0	0	0	67.59246749953135	65.119419027777	67.90002134363672
89	20	0.05	0	0	0	61.31345931785069	68.16474877746555	59.44373197570846
90	1	0.05	0	0	0	61.15791428413056	59.0589610348098	66.51445658049678
90	2	0.05	0	0	0	59.10039035039892	60.74852212316458	62.62060845042452
90	3	0.05	0	0	0	57.88225470322835	62.628993054474684	64.61882051672085
90	4	0.05	0	0	0	63.46189281772816	64.85037071606041	55.94765069032165
90	5	0.05	0	0	0	60.02654001788788	60.58882307464131	66.7129363621625
90	6	0.05	0	0	0	62.121016740623006	65.48932482567228	57.629511786176394
90	7	0.05	0	0	0	57.4793084541603	60.573711366224714	63.65202028614488
90	8	0.05	0	0	0	58.97683501166492	60.7467865923038	57.26128646639308
90	9	0.05	0	0	0	58.040081450667124	64.90636869766887	66.33329490279412
90	10	0.05	0	0	0	65.0206391582782	62.18180623120339	59.44797979073279
90	11	0.05	0	0	0	65.51343619088996	66.33836967362078	56.63162433686245
90	12	0.05	0	0	0	61.70707979098364	57.19249455676753	56.789665720210444
90	13	0.05	0	0	0	56.6217222920049	61.85228331766289	57.9217331613184
90	14	0.05	0	0	0	61.51888899077355	65.03970676687251	60.953528139563126
90	15	0.05	0	0	0	60.81155890797096	60.00937487851776	60.32345311938998
90	16	0.05	0	0	0	66.70801304782795	58.08700540878076	58.20705286349123
90	17	0.05	0	0	0	62.173221908499684	66.2228012247499	59.14832715680682
90	18	0.05	0	0	0	66.06018027146091	62.12387814191425	66.68786468755113
90	19	0.05	0	0	0	55.09622923999301	63.49212531991903	65.70721421759326
90	20	0.05	0	0	0	58.73697416590774	59.29752153940056	61.08369496094388
91	1	0.05	0	0	0	52.87777067564777	56.54013223320362	63.40350203516261
91	2	0.05	0	0	0	60.002531808866685	54.97755963088317	57.89631824741651
91	3	0.05	0	0	0	61.112213407580285	60.23774163816612	62.474773907367
91	4	0.05	0	0	0	55.81339184096731	54.6742792450795	61.91225605550731
91	5	0.05	0	0	0	55.1718037559472	61.27457449134665	55.633467929482244
91	6	0.05	0	0	0	62.55423615184508	53.15512155488071	54.32281130443776
91	7	0.05	0	0	0	57.11986251437521	62.36944186051931	60.29659105737642
91	8	0.05	0	0	0	60.35113740715692	57.95733164988949	62.23165131575289
91	9	0.05	0	0	0	55.809542210827345	52.68443952461163	54.74503197826412
91	10	0.05	0	0	0	57.10001092382798	58.99440385603404	53.5881709111611
91	11	0.05	0	0	0	60.779672204875716	64.25193738574588	57.815382676082194
91	12	0.05	0	0	0	55.939128122625355	54.51319592598714	59.058941032512905
91	13	0.05	0	0	0	60.53832797594817	55.09449103642318	58.94143039104181
91	14	0.05	0	0	0	61.435612255000876	61.456256410120915	61.35388585178649
91	15	0.05	0	0	0	64.11455717872911	60.88787149840299	60.98827545184375
91	16	0.05	0	0	0	54.0132458745859	56.09345845293542	60.59008315130681
91	17	0.05	0	0	0	55.37016326704273	54.077778595608514	55.51500727106329
91	18	0.05	0	0	0	59.22320950567171	62.59680608066005	63.83956423855403
91	19	0.05	0	0	0	55.386582023392414	62.787965553477875	55.38232758014781
91	20	0.05	0	0	0	54.17839266638046	55.95777830572136	60.49429621416948
92	1	0.05	0	0	0	53.511815960559574	54.99056541929029	51.04248539752347
92	2	0.05	0	0	0	56.14948636020733	51.2325222903993	60.47596081065763
92	3	0.05	0	0	0	56.9716206872426	60.30918087853665	55.33830955513712
92	4	0.05	0	0	0	56.1973680921335	57.501155152507685	59.58436328341887
92	5	0.05	0	0	0	54.60652688632703	57.18585055100779	50.883201251571315
92	6	0.05	0	0	0	59.000805481222066	58.06137498916392	53.72850985545346
92	7	0.05	0	0	0	51.3349380881051	50.729869948513155	56.08107678080179
92	8	0.05	0	0	0	56.43377113993568	52.413613970527365	50.56962993448818
92	9	0.05	0	0	0	56.68596945402359	51.42815723295643	56.80162607048287
92	10	0.05	0	0	0	56.97884759980511	52.31588956589331	57.97912529031611
92	11	0.05	0	0	0	52.24291018666376	51.09231217822703	55.10476091111147
92	12	0.05	0	0	0	52.04227639594882	52.077959978094924	56.99919469227219
92	13	0.05	0	0	0	58.880263098356245	56.30712234759854	51.53078286620659
92	14	0.05	0	0	0	55.81473783460781	51.44809761771914	50.964192747701524
92	15	0.05	0	0	0	59.867927848384106	59.12194326992351	52.584834500530555
92	16	0.05	0	0	0	52.08017874926328	56.7653806317183	54.067535117859556
92	17	0.05	0	0	0	53.058208686254176	50.19691944950654	56.5922399085027
92	18	0.05	0	0	0	55.736886876124245	58.82455441228922	50.38419090959036
92	19	0.05	0	0	0	57.57210612289746	53.41394238879044	51.57467742948586
92	20	0.05	0	0	0	59.615402820927315	50.17665051990263	54.7203777732767
93	1	0.05	0	0	0	51.01646284951529	50.3654754532246	53.97121109322019
93	2	0.05	0	0	0	55.488193817412785	52.78704800660404	47.51338241714172
93	3	0.05	0	0	0	56.10071230317432	55.25761040852429	52.26067416021749
93	4	0.05	0	0	0	50.65234552430981	49.408537226459636	48.82381711214084
93	5	0.05	0	0	0	52.384368707475666	56.117576987268315	52.69163301494554
93	6	0.05	0	0	0	56.40525168482768	55.25038944348013	50.341473772451096
93	7	0.05	0	0	0	48.01402436427682	52.65119788223771	51.8051464443265
93	8	0.05	0	0	0	54.773992085969596	50.19282142299142	57.09990804552201
93	9	0.05	0	0	0	57.16119646431512	52.47926511072807	54.88849148771391
93	10	0.05	0	0	0	47.92102591494106	53.79236222930011	56.48227077344173
93	11	0.05	0	0	0	57.186592343364566	51.35474534411203	56.525004064153094
93	12	0.05	0	0	0	51.27669086557177	53.43811693606428	47.89704788539554
93	13	0.05	0	0	0	47.124898102328174	55.3519406453084	54.189327260251005
