t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
21	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.177217965315787	0.0	4.310426891953647	30.613778660415267	56.61602534534775	1.8699857930966761	12.168885419750204	2.594798601183148	5.664706774367719	0.0	6.6222665058635135	0.0	10.351060675824975	0.0	24.538929041171286	0.0	8.576810617109466	0.0	0.0	13.290553642944543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.316566419904458	0.0	5.607046946168367	34.07636142348562	42.96808944252748	1.3146438469124835	11.81325219077056	2.7552987366464734	5.243521927604407	0.0	7.916981886423291	0.0	9.051171397132892	0.0	23.167607109408348	0.0	7.0122344257009965	0.0	0.0	13.299683258164547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	37.70407551912056	0.0	4.370716665159538	31.15216542177986	53.794103035292615	1.8037315168034225	13.016074616154336	1.9646551504529708	7.046611952082083	0.0	8.591655130424693	0.0	9.819136388701976	0.0	29.824060938173872	0.0	8.106682971024554	0.0	0.0	10.589632049330499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	37.54058974642121	0.0	4.429658986217405	32.772048026457995	39.564138730226745	1.269643611269619	13.457714452068686	2.3652459940896495	4.964743813776471	0.0	8.376796984477956	0.0	8.35522138416906	0.0	19.746202698169974	0.0	8.198922842860028	0.0	0.0	11.406786987087214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	37.89833188355202	0.0	4.175813625475483	34.53451338465728	54.37707630627038	1.363199201892395	12.217051706809544	2.2360052261957377	6.9461037860205606	0.0	8.954402951691382	0.0	9.928451950526895	0.0	27.227562601447158	0.0	8.329583321960769	0.0	0.0	8.539695119039319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.790369767571388	0.0	5.196018984610766	27.43230735710027	48.75356943836139	1.4412825454667015	10.766181463519453	1.9387307948755326	7.103233323942403	0.0	7.517805129847473	0.0	7.462531913459443	0.0	27.946055273620956	0.0	7.800712928185787	0.0	0.0	8.493948683674887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.812313102895036	0.0	4.645109097141088	37.460559400385506	56.63034851446529	1.4362893887462593	9.52536763852224	2.028934316583145	5.465002158113738	0.0	8.02990923657071	0.0	8.900086229759493	0.0	27.825300098278863	0.0	6.827133109193003	0.0	0.0	9.409428784841696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.840934272553984	0.0	5.085894808510677	29.030169232618977	56.40447174882844	1.7236918746567875	9.692846591865221	2.4441137152753347	6.858412881178021	0.0	8.736403490336716	0.0	8.57338613622943	0.0	24.96555249568412	0.0	5.61772955712356	0.0	0.0	11.042828167229631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.221575380748824	0.0	4.710166700228794	33.57980889117653	45.386739129674076	1.8139507193362145	12.461117176206908	1.9420285408207	7.100459444884798	0.0	6.274873801285349	0.0	9.513520233284138	0.0	24.121441234249435	0.0	7.255379057491091	0.0	0.0	10.843468820837971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	35.267147395900224	0.0	4.41257313303095	32.94701364354601	54.982606147673685	1.8139725357443433	9.556896371742202	2.6330098945642333	5.179755126470957	0.0	6.312747387116867	0.0	7.914476688128801	0.0	23.578332458779407	0.0	5.660652988620479	0.0	0.0	8.8349102527798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.01551674189652	0.0	4.810466885868867	38.76960364636338	44.776007780261615	1.4295274102410556	13.85350157566276	2.455941126163722	5.749854153546316	0.0	6.952265737982488	0.0	8.620890434221733	0.0	19.06754972007065	0.0	5.97247936386285	0.0	0.0	12.567859932423572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.458671370716456	0.0	4.207541050731647	28.630141010761616	52.01167270230619	1.430087008434614	13.534934957737741	2.1276865481792333	6.439285123162181	0.0	6.204870767822564	0.0	8.247374426055684	0.0	19.062398505589186	0.0	8.227365676468253	0.0	0.0	12.661097385972816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.228276026426883	0.0	5.88254504494887	37.413808346389864	49.71081162272294	1.7475916127886824	10.636488347447376	2.0721292546050316	6.05887076942652	0.0	7.181116372675123	0.0	7.137132060753122	0.0	21.59628566789893	0.0	5.648175190723128	0.0	0.0	10.09659569719076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.474429673361065	0.0	5.12175635763034	34.91617510646167	52.820292418622344	1.3133397025631544	12.541896430954562	1.8581549983111445	6.005884268154045	0.0	6.369279103130285	0.0	8.898017534789394	0.0	21.947648918246685	0.0	7.418697028621465	0.0	0.0	11.065748474934319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	37.324021739742506	0.0	5.845269079896457	28.168912848051683	40.508375204491365	1.4846410871512823	9.75989887400699	2.093002701502507	6.918636972631893	0.0	6.554040339099365	0.0	9.033146802290654	0.0	20.336028500781502	0.0	7.457143121432472	0.0	0.0	12.140814783577575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.80395869669554	0.0	4.74577053002883	29.799731346417666	50.33315206164737	1.5429149850494528	9.53952207818596	1.7011096967081054	5.285034453912486	0.0	7.865048773257709	0.0	7.100650299217262	0.0	21.26371504318912	0.0	7.124025252356747	0.0	0.0	7.928874039271841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.57258772509791	0.0	4.870682627744064	31.98814890827921	44.86214512306966	1.1317401779008884	11.81623140318199	1.768576315935469	6.029288518704497	0.0	5.673574044543437	0.0	8.5651715375674	0.0	25.68530848114272	0.0	6.757523966002282	0.0	0.0	10.993948956504989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.536014114442516	0.0	5.3202468828219995	33.776576203022316	39.19390720297177	1.618633311120949	12.211749852075863	2.1877493571033377	5.312877384438796	0.0	7.949966534034537	0.0	8.192446544908115	0.0	21.06950212994658	0.0	7.546627603374122	0.0	0.0	10.248628312084637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.626333655505785	0.0	5.139851278586228	27.30831184207824	48.675177175961025	1.4399821968193105	9.330921995689396	1.7180035418012884	4.874444694136169	0.0	6.419301353320229	0.0	7.816013767275371	0.0	19.52703683822457	0.0	6.342024066423566	0.0	0.0	9.8180208493743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.296622563069686	0.0	3.688859209614077	31.380620555687585	41.04406463907139	1.187424077377677	9.262830294028083	1.9319895327124779	6.043863095055353	0.0	8.129926785121054	0.0	8.569022206557952	0.0	22.516200298213857	0.0	7.690953389106634	0.0	0.0	7.887679946017906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.71697323988394	0.0	3.7121748159468506	27.867048549767524	49.29399748166336	1.2826903170574413	10.377684604993984	2.184998915072671	5.133981209235435	0.0	7.266940279373592	0.0	6.271800589674571	0.0	19.091622866968205	0.0	6.047724080705889	0.0	0.0	7.8877560641471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.5446385255906	0.0	4.607514834547894	36.13974809115173	48.37501552067435	1.133714624631483	12.188068541074536	1.9555938148087435	5.32846182199293	0.0	7.94115104670478	0.0	6.597831721012199	0.0	22.461808502532783	0.0	6.993950105833002	0.0	0.0	8.209640831480083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.888331192651044	0.0	4.743074844005965	34.26342261011766	39.574997791784824	1.213072360951943	10.494612761183934	2.3209824366591674	6.52638323102785	0.0	6.223208523080865	0.0	8.65356049802168	0.0	23.59136914525633	0.0	5.3771966694062305	0.0	0.0	9.784875861499257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.2897498240789	0.0	3.6695823233484237	35.283670213402914	38.28533313063985	1.5216521267928136	12.655114054323109	2.390463087972855	6.479328290367761	0.0	6.606345536225232	0.0	9.108387089551075	0.0	19.22694213333315	0.0	6.701350870502037	0.0	0.0	8.202525900890034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.798617137234476	0.0	5.101118246133473	33.07250822850849	47.64557561132827	1.3387642297286013	12.566258162099668	1.6754067209911365	4.996730267567438	0.0	7.881303268536752	0.0	6.805639971745896	0.0	21.670894677621988	0.0	6.844773717280131	0.0	0.0	8.934772477916106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.783874236139305	0.0	4.876129265493668	25.499562847432617	35.511424683584075	1.5032294836977542	9.267465081763522	1.8330787473768535	4.4676487704166945	0.0	6.997001412401359	0.0	7.7048887889781845	0.0	24.251185869860628	0.0	5.169814748444137	0.0	0.0	7.8954081540725625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.688448547128225	0.0	4.9042022633484414	35.28226382570583	40.21803063957098	1.389936621920066	9.790056525558885	2.0553659103745194	6.137523988349851	0.0	7.770513870009605	0.0	8.377321443929516	0.0	25.816117418897694	0.0	6.6789258269374665	0.0	0.0	9.165047775417316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.304524333210175	0.0	3.546388953544612	26.405848017945008	33.928292112300234	1.007607854231769	8.391010746685119	1.5468566362192562	4.953340509364444	0.0	5.3519182898225175	0.0	5.077071466038972	0.0	14.376389429859163	0.0	5.377706507864323	0.0	0.0	8.175749970946004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.966934796114952	0.0	3.003079488690894	20.44387746974083	32.401911525774345	0.8928613942835262	8.970819827907542	1.595927022450367	3.677228736026556	0.0	5.33616219005727	0.0	5.516306505675807	0.0	17.90896354136656	0.0	5.7552117268252	0.0	0.0	7.806149772270146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.446407001914093	0.0	2.8751864444191844	23.960310014491245	38.8017608798753	1.274894903378253	6.896025276799043	1.3739594803091837	4.4499975953852475	0.0	5.457808723083026	0.0	5.577481716508285	0.0	13.55876127900134	0.0	5.757052898546237	0.0	0.0	6.352882066794846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.752932940137153	0.0	3.6761761177480192	27.964741018712687	40.22288233900098	1.1555868971804555	8.32834667448158	1.731969595217662	3.5307148541289637	0.0	5.868153378145248	0.0	5.667778235076662	0.0	16.879998376284707	0.0	5.358382627557096	0.0	0.0	6.8315483236497645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.93040427524037	0.0	3.4817789653946054	27.53152204417248	26.92203449318863	1.0634213675178865	8.87833607688633	1.8193584738071307	4.430081708815465	0.0	5.660840907126247	0.0	6.869768126872727	0.0	19.93013592404067	0.0	5.906895561755886	0.0	0.0	6.692671673431077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	18.069753869332843	0.0	3.901490374281171	25.19709223925062	34.37650607051394	1.181065303846962	7.492155985383997	1.8539746668542962	4.012679382810163	0.0	4.312437743096999	0.0	4.93210121770079	0.0	14.555330131013543	0.0	5.833013886836171	0.0	0.0	8.317303546001996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.69260377785753	0.0	3.268976831434848	24.751410432321137	40.15936690084198	1.111373896379415	7.301962966933998	1.4166532780690024	4.676449905044281	0.0	4.34772945951261	0.0	4.8944567320394246	0.0	15.68949752745805	0.0	4.104921769134671	0.0	0.0	7.109970767747046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.61401585185335	0.0	2.841388212946441	20.85264775231754	31.88876269773817	0.8755794782857188	9.233993004232874	1.38124214726069	4.553901719398346	0.0	5.282872998070076	0.0	5.046584083471109	0.0	18.39476477808833	0.0	4.236280242272826	0.0	0.0	6.6484165141065725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.379861181691254	0.0	3.6228665668563442	21.256233273577053	38.711641344187214	1.099507071789921	7.7035750853040215	1.6336935984832535	4.757301873315923	0.0	6.379670611689009	0.0	7.225547766202736	0.0	13.530097400912478	0.0	4.254442785737695	0.0	0.0	7.142291543944236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.381393950811134	0.0	3.8925173763225116	25.769117076645575	31.19364415464478	1.2092430451717324	7.672076089241041	1.5320897407219307	3.66145898606781	0.0	4.374229711597264	0.0	5.466348691849377	0.0	19.094976361391705	0.0	5.408950927881473	0.0	0.0	8.064631441972697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.263765696533394	0.0	3.2472596015757995	22.042812168710583	34.21547736214022	0.9829089765401757	6.757810443609598	1.6039581611329332	4.446741898466674	0.0	4.394993582765619	0.0	6.602368339245673	0.0	14.16653718535306	0.0	5.67131113244459	0.0	0.0	6.480299716610256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.113743468562994	0.0	4.105203289248689	23.236679265813954	29.687233404973284	0.9471178367802051	8.428681368356486	1.8454916746089558	4.797093990229516	0.0	5.142384387560693	0.0	6.787565947832682	0.0	19.10930627595515	0.0	5.04896725736725	0.0	0.0	8.084495136779697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
