t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
21	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	39.84037534762584	0.0	4.509416159607792	42.22850443449833	51.260032814653734	1.3613011448460082	9.928385134474798	2.31629100298002	7.30199252950833	0.0	7.6637434146304155	0.0	9.623089299685558	0.0	25.73982262997842	0.0	8.527025077325447	0.0	0.0	9.77128803938458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.964591322251646	0.0	5.970190179930141	34.37059711830689	51.922766861937596	1.5157197066693704	11.853196362099336	2.6551353951488235	7.527841579745168	0.0	7.323200375853762	0.0	10.459626299937867	0.0	21.58208306839337	0.0	8.500408159491396	0.0	0.0	9.570978670958361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	36.28358299519817	0.0	5.498994934303294	34.614547077763035	58.01000224648901	1.6625233892075062	11.856005014329591	2.363833875148155	6.003871358360268	0.0	7.194059863082374	0.0	7.658670518424593	0.0	22.35685408755015	0.0	6.728938200428304	0.0	0.0	10.030063537532204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.31261583771545	0.0	5.036625835096602	37.624399758595196	40.33036232444871	1.2286364502024039	10.53922316171809	2.692985753422514	5.28586550092054	0.0	8.515844196917683	0.0	8.732470426833673	0.0	21.394844386048746	0.0	6.472645453495532	0.0	0.0	11.089480450644086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.50535541908998	0.0	4.77310585339564	36.87912012487613	48.68370950276163	1.4644144433827015	12.532615182168692	2.694146470730665	5.541929987422214	0.0	8.883443192952294	0.0	8.677974634801942	0.0	21.72655163798882	0.0	6.367942615237911	0.0	0.0	9.181171893261656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.42143295699443	0.0	5.857297698617625	31.8938186051437	55.623898639110166	1.7805839501063405	9.621180272602029	2.084128033880222	6.221063344492387	0.0	8.397425135264848	0.0	6.831119999842686	0.0	25.28443911477218	0.0	5.669994891070461	0.0	0.0	9.957713491647652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.650112267675727	0.0	5.26151748943109	37.33715700448208	48.493896537661335	1.3602814125781897	9.394609306690597	2.1951968464624216	6.111500873555011	0.0	7.377816486141558	0.0	7.285901615146209	0.0	18.961698183004586	0.0	8.020576566088105	0.0	0.0	9.603575985233832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.4629048281451	0.0	4.113039346565951	33.579711072536526	43.780179132149364	1.4360037141481676	12.212201747549411	2.7021818048968704	6.50946355552705	0.0	8.70942217609828	0.0	7.560151810675058	0.0	27.174179928839	0.0	6.27328874152351	0.0	0.0	10.207497076157043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	35.94461723683559	0.0	4.971093881458462	35.55021255151656	50.366515486353734	1.771527697834175	13.294501651973597	2.0497709449702155	6.772703177996848	0.0	8.970482395247572	0.0	8.717466901707027	0.0	22.903930303677253	0.0	7.936636848950158	0.0	0.0	8.74949910270429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	35.308557019229696	0.0	4.750653213360431	33.98069627682675	49.516533285080364	1.3940229795068484	12.897504954235504	1.9386009848634167	5.214595712704627	0.0	8.383223629749034	0.0	9.750755289367083	0.0	21.001250934877348	0.0	7.905937702165925	0.0	0.0	11.869287204099999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	35.7961460350667	0.0	3.957490657309095	28.643510514906655	44.778179642481504	1.7953922970609462	13.23673760226607	2.234258614349026	4.97123474456993	0.0	6.874409666004353	0.0	7.451461977075083	0.0	23.78042388379509	0.0	8.23680642546438	0.0	0.0	9.622966577451786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	34.87334287683065	0.0	4.347449359064765	32.98600762386611	41.52291041490348	1.2422414715511836	9.952604369718372	2.646059307948502	5.459294908813992	0.0	8.598409231658842	0.0	6.845831631320287	0.0	26.86615649514252	0.0	6.570060371115944	0.0	0.0	9.9793900426093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.535815282947816	0.0	5.356422735530421	28.35889486755554	40.54433146471505	1.7202368284365535	12.078489301589146	1.861618152964071	5.126258402884372	0.0	7.613716059743622	0.0	9.671258569247113	0.0	25.041077937133917	0.0	6.543706760267987	0.0	0.0	12.608081650885039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.54680104718662	0.0	4.049475906282212	30.027895598504717	54.76700958559362	1.5363708153505737	9.586896128988123	2.3749490368112185	6.771210583048535	0.0	7.652084198370161	0.0	8.606846712659008	0.0	27.10221115927717	0.0	7.312036920177727	0.0	0.0	10.343942172248953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.529292581445645	0.0	4.231807718942181	27.901212704863372	42.06927461047247	1.3897135081658538	11.175326274734012	1.9196790204536107	6.405968975895511	0.0	6.473006901938825	0.0	7.651231936304473	0.0	20.735458824726358	0.0	7.511154891681657	0.0	0.0	12.08511910869678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.52038828593065	0.0	5.297828361248588	34.418208228441976	45.21942086856173	1.443727512589473	9.827460702201154	1.9292610833667583	5.539254855720536	0.0	6.888351065965701	0.0	6.657178147591754	0.0	21.400360855888216	0.0	5.546761498141835	0.0	0.0	8.937907341809863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.60745826960287	0.0	4.710336001710058	31.80383913518612	47.06696661786059	1.3490288806712571	11.51906720130209	2.2021948561691054	5.285997489547985	0.0	6.876386619551289	0.0	8.676840703075683	0.0	23.506358860271778	0.0	6.021069012552244	0.0	0.0	11.578507899352779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.52240503716595	0.0	4.2485308535297825	34.25311632200564	40.95828597829002	1.3280237947706834	9.483413327767506	1.802572908553738	4.709729975303048	0.0	5.562560182352721	0.0	8.830223258292643	0.0	23.58591550985695	0.0	7.290451546709768	0.0	0.0	7.987412215977623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.774762411327686	0.0	5.367108439967573	29.779279606192087	37.101798509464956	1.2807987115482307	12.701459124001614	2.1402070214162583	6.4097716713309945	0.0	6.216638577472593	0.0	6.629882939160519	0.0	18.367744586622827	0.0	7.6383148047086	0.0	0.0	11.301933655747352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.14081904467157	0.0	5.123860034005222	31.95102291273814	50.19392144816281	1.6368390925429939	11.07272365879899	2.416490017935677	5.5059028296074715	0.0	7.563706651525667	0.0	8.293962688816876	0.0	22.397843859380036	0.0	6.229935579082888	0.0	0.0	7.991965087850193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.788329479869393	0.0	4.6342541250504485	33.12628668886869	38.75384957271135	1.4042287502673436	12.673454467936956	2.4219537289450934	5.81495219348318	0.0	6.1743393537753954	0.0	6.759659472575471	0.0	22.251709497653625	0.0	5.2830929673650155	0.0	0.0	8.767456414656058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.016206947427293	0.0	4.733090360381836	35.5883652617961	47.3960045456241	1.5648941325707686	12.56739409709465	2.4785076468859164	5.077051879550623	0.0	5.581700264688131	0.0	8.353463033794307	0.0	21.95154573373768	0.0	6.953189131303371	0.0	0.0	8.499792239622476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	34.028664523957175	0.0	3.974527866843518	36.87953283427133	38.78900137213162	1.1825623301221746	9.035589003640853	2.2389158901238346	6.259127225420725	0.0	7.864433589043107	0.0	6.675991554835232	0.0	20.63986874852839	0.0	5.372926806171959	0.0	0.0	10.332693874928763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.57286928348336	0.0	4.398339524743017	31.306931200264337	34.7136588902256	1.1149233230779076	10.489894081256908	1.6860306512953362	5.140422158888781	0.0	8.220391237744824	0.0	6.410676040248097	0.0	23.68366455106861	0.0	7.454401130557245	0.0	0.0	11.372403816117107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.96830985586582	0.0	4.316776413108316	27.480123069853168	36.53752092044661	1.6613250264468282	8.785843462984857	2.304701646385576	5.781955044798001	0.0	5.742073799352315	0.0	7.822461099501295	0.0	21.896074098655564	0.0	7.415110789619377	0.0	0.0	9.977139202094271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.845577278688587	0.0	5.39984586502489	27.62433660601631	38.08597549986901	1.2043391156029786	11.708244557835664	1.9027827327912639	5.553047288235153	0.0	6.0998629890232445	0.0	8.720372837060191	0.0	22.319486961953686	0.0	7.193854333018955	0.0	0.0	11.606086324071713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.836837521512667	0.0	4.15686093803024	36.26189762136751	46.491757559938314	1.458604881796973	9.546674403672869	2.1163574367870717	6.5460277964289	0.0	6.202773674316123	0.0	8.17050136910654	0.0	18.83329586561118	0.0	7.071749730307081	0.0	0.0	8.165052151781534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	19.076180782542764	0.0	3.484205171795678	28.149990288103794	35.65372503342107	1.173869672471908	9.105862714401677	1.5775445621126059	4.134496949064352	0.0	5.762588895032172	0.0	5.662464070817526	0.0	19.233765052360138	0.0	5.797918901358338	0.0	0.0	8.522773030133092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.953588807497088	0.0	3.1149759617998383	26.549191218984937	28.810929176899066	1.193561318188468	9.724764955799797	1.9046206275334738	4.747478818625219	0.0	4.310454529251009	0.0	4.846240646029636	0.0	13.659926132611986	0.0	5.427288545850246	0.0	0.0	6.944752239291762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.215144004832705	0.0	4.0828663374306915	25.3504007305664	39.84600263915952	0.9738586371159934	9.358161767927616	1.619478782963329	3.714313522081679	0.0	6.0843907895045595	0.0	5.749954231039029	0.0	18.590997790991853	0.0	5.338334058823688	0.0	0.0	6.171449491230204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.30514911562153	0.0	3.580708220817653	23.87734307189257	32.704529174035855	1.1848605521323219	7.793912342582802	1.3514067043923386	3.489690022641487	0.0	6.274590890274942	0.0	5.181839101237676	0.0	18.249081054542703	0.0	5.148051265196355	0.0	0.0	7.0914108121471315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.304015180629015	0.0	4.079957033791025	25.262008674246626	30.605921335005718	0.9319673918985866	9.880614293509128	1.7230197650914703	3.788928075588017	0.0	6.010897304942096	0.0	7.014915956701643	0.0	17.066290301007644	0.0	4.596906904133725	0.0	0.0	6.9194953119765605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.951528815807944	0.0	3.120424873038698	26.647726590546934	35.77803976594892	1.1662410225993955	6.951122386435961	1.7162180749292433	4.152360922957563	0.0	4.564154161264898	0.0	5.275999832068602	0.0	14.411988536499244	0.0	5.9298816328241735	0.0	0.0	7.786963746275778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.88140072743938	0.0	3.6328324006282036	25.11040226508195	38.96038022547869	0.8630353238978342	6.803962681750215	1.6723123952536807	5.104283573556433	0.0	4.324196193703624	0.0	5.343626292275274	0.0	19.295722191278827	0.0	5.073772247460276	0.0	0.0	9.015711914166797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.025210575029607	0.0	3.600287041468962	20.526037477452135	32.77252685262226	1.2685826421916833	8.548675366445403	1.3788609986360525	3.866186501889872	0.0	4.530974873310401	0.0	5.623880307600545	0.0	18.038770938395732	0.0	4.227912183318187	0.0	0.0	6.83035794614562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.97368623285723	0.0	3.8562688345468765	19.514019482074335	31.434492974993837	1.2826549508739853	7.454342368194469	1.9261828379581318	4.0578408674179895	0.0	5.272812203243836	0.0	5.097086286593449	0.0	17.92206637924626	0.0	5.065285606948907	0.0	0.0	7.640679111103403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.765655768852888	0.0	3.3617254141308566	25.547355788266394	34.988062427327876	1.0738686210778752	6.936436484683608	1.7079831823335048	3.5811937448758564	0.0	6.1975629764160605	0.0	7.072954539838321	0.0	15.647412609194777	0.0	5.281149160930046	0.0	0.0	6.805663480962854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.4375640824406	0.0	4.106232276147347	25.266781202188053	37.69092163379255	1.1511544039111932	9.57364684240208	1.9041573961806089	3.8147552152103197	0.0	6.434114995472384	0.0	4.869475453323659	0.0	18.20260379220173	0.0	5.5058310866393345	0.0	0.0	6.950128945778493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.288373242410394	0.0	3.1475493185948644	25.500928603547695	36.88037030481829	0.8635053167093812	8.635608586316321	1.7884310710972229	3.9048367365514767	0.0	5.398120371211964	0.0	6.635045480647692	0.0	15.035026672703	0.0	4.0220011006515435	0.0	0.0	7.206422173779555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
